ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,LAST POI DETAIL,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP,RETURN TO FENSE WITH TIME STAMP
TEHKHAND ,TEHKHAND,DL1PC7794,,Prem Nagar (U03331),77.182701,28.522499,2021-12-19 06:14:34,15.0,2021-12-19 06:14:36
TEHKHAND ,TEHKHAND,DL1PC7794,,Prem Nagar (U03331),77.182701,28.522499,2021-12-19 06:14:34,15.0,2021-12-19 06:14:36
TEHKHAND ,TEHKHAND,DL1PC7794,,Prem Nagar (U03331),77.182701,28.522499,2021-12-19 06:14:34,15.0,2021-12-19 06:14:36
TEHKHAND ,TEHKHAND,DL1PC7794,,Prem Nagar (U03331),77.182701,28.522499,2021-12-19 06:14:34,15.0,2021-12-19 06:14:36
TEHKHAND ,TEHKHAND,DL1PC7794,,Prem Nagar (U03331),77.182701,28.522499,2021-12-19 06:14:34,15.0,2021-12-19 06:14:36
TEHKHAND ,TEHKHAND,DL1PC7794,,Prem Nagar (U03331),77.182701,28.522499,2021-12-19 06:14:34,15.0,
RAJGHAT-1,RAJGHAT1,DL1PC3351,,DTC Rajghat Depot (DC3889),77.255402,28.6402,2021-12-19 06:14:25,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3351,,DTC Rajghat Depot (DC3889),77.255402,28.6402,2021-12-19 06:14:25,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3351,,DTC Rajghat Depot (DC3889),77.255402,28.6402,2021-12-19 06:14:25,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3351,,DTC Rajghat Depot (DC3889),77.255402,28.6402,2021-12-19 06:14:25,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3351,,DTC Rajghat Depot (DC3889),77.255402,28.6402,2021-12-19 06:14:25,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3351,,DTC Rajghat Depot (DC3889),77.255402,28.6402,2021-12-19 06:14:25,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3351,,DTC Rajghat Depot (DC3889),77.255402,28.6402,2021-12-19 06:14:25,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3351,,DTC Rajghat Depot (DC3889),77.255402,28.6402,2021-12-19 06:14:25,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3351,,DTC Rajghat Depot (DC3889),77.255402,28.6402,2021-12-19 06:14:25,0.0,
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.211998,28.616899,2021-12-19 06:14:24,28.0,2021-12-19 06:14:39
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.211998,28.616899,2021-12-19 06:14:24,28.0,
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.211998,28.616899,2021-12-19 06:14:24,28.0,2021-12-19 06:14:39
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.211998,28.616899,2021-12-19 06:14:24,28.0,2021-12-19 06:14:39
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.211998,28.616899,2021-12-19 06:14:24,28.0,2021-12-19 06:14:39
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.211998,28.616899,2021-12-19 06:14:24,28.0,
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.211998,28.616899,2021-12-19 06:14:24,28.0,2021-12-19 06:14:39
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.211998,28.616899,2021-12-19 06:14:24,28.0,
RAJGHAT-1,RAJGHAT1,DL1PC3904,,ISBT Maharana Pratap Bus (T) (U02749),77.255302,28.640301,2021-12-19 06:14:21,0.0,2021-12-19 06:19:34
RAJGHAT-1,RAJGHAT1,DL1PC3904,,ISBT Maharana Pratap Bus (T) (U02749),77.255302,28.640301,2021-12-19 06:14:21,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3904,,ISBT Maharana Pratap Bus (T) (U02749),77.255302,28.640301,2021-12-19 06:14:21,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3904,,ISBT Maharana Pratap Bus (T) (U02749),77.255302,28.640301,2021-12-19 06:14:21,0.0,2021-12-19 06:19:34
RAJGHAT-1,RAJGHAT1,DL1PC3904,,ISBT Maharana Pratap Bus (T) (U02749),77.255302,28.640301,2021-12-19 06:14:21,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3904,,ISBT Maharana Pratap Bus (T) (U02749),77.255302,28.640301,2021-12-19 06:14:21,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3904,,ISBT Maharana Pratap Bus (T) (U02749),77.255302,28.640301,2021-12-19 06:14:21,0.0,2021-12-19 06:19:34
RAJGHAT-1,RAJGHAT1,DL1PC3904,,ISBT Maharana Pratap Bus (T) (U02749),77.255302,28.640301,2021-12-19 06:14:21,0.0,
RAJGHAT-1,RAJGHAT1,DL1PC3077,,ITO Ring Road (U03018),77.248703,28.628799,2021-12-19 06:14:09,43.0,
RAJGHAT-1,RAJGHAT1,DL1PC3077,,ITO Ring Road (U03018),77.248703,28.628799,2021-12-19 06:14:09,43.0,2021-12-19 06:25:04
RAJGHAT-1,RAJGHAT1,DL1PC3077,,ITO Ring Road (U03018),77.248703,28.628799,2021-12-19 06:14:09,43.0,
RAJGHAT-1,RAJGHAT1,DL1PC3077,,ITO Ring Road (U03018),77.248703,28.628799,2021-12-19 06:14:09,43.0,2021-12-19 06:14:18
RAJGHAT-1,RAJGHAT1,DL1PC3077,,ITO Ring Road (U03018),77.248703,28.628799,2021-12-19 06:14:09,43.0,
RAJGHAT-1,RAJGHAT1,DL1PC3077,,ITO Ring Road (U03018),77.248703,28.628799,2021-12-19 06:14:09,43.0,2021-12-19 06:14:18
RAJGHAT-1,RAJGHAT1,DL1PC3077,,ITO Ring Road (U03018),77.248398,28.6292,2021-12-19 06:14:05,39.0,
RAJGHAT-1,RAJGHAT1,DL1PC3077,,ITO Ring Road (U03018),77.248398,28.6292,2021-12-19 06:14:05,39.0,2021-12-19 06:14:07
RAJGHAT-1,RAJGHAT1,DL1PC3077,,ITO Ring Road (U03018),77.248398,28.6292,2021-12-19 06:14:05,39.0,
RAJGHAT-1,RAJGHAT1,DL1PC3538,,DTC Rajghat Depot (DC3889),77.256203,28.6402,2021-12-19 06:14:02,12.0,2021-12-19 06:14:11
RAJGHAT-1,RAJGHAT1,DL1PC3538,,DTC Rajghat Depot (DC3889),77.256203,28.6402,2021-12-19 06:14:02,12.0,2021-12-19 06:14:11
RAJGHAT-1,RAJGHAT1,DL1PC3538,,DTC Rajghat Depot (DC3889),77.256203,28.6402,2021-12-19 06:14:02,12.0,2021-12-19 06:14:11
RAJGHAT-1,RAJGHAT1,DL1PC3077,,Indira Gandhi Stadium (U03010),77.247101,28.630301,2021-12-19 06:13:45,48.0,
RAJGHAT-1,RAJGHAT1,DL1PC3077,,Indira Gandhi Stadium (U03010),77.247101,28.630301,2021-12-19 06:13:45,48.0,2021-12-19 06:14:03
RAJGHAT-1,RAJGHAT1,DL1PC3077,,Indira Gandhi Stadium (U03010),77.247101,28.630301,2021-12-19 06:13:45,48.0,2021-12-19 06:14:18
RAJGHAT -III,Rajghat3,DL1PD1477,,,77.146698,28.6374,2021-12-19 06:13:41,18.0,2021-12-19 06:14:06
RAJGHAT -III,Rajghat3,DL1PD1477,,,77.146698,28.6374,2021-12-19 06:13:41,18.0,
RAJGHAT -III,Rajghat3,DL1PD1477,,,77.146698,28.6374,2021-12-19 06:13:41,18.0,2021-12-19 06:14:06
RAJGHAT -III,Rajghat3,DL1PD1477,,,77.146698,28.6374,2021-12-19 06:13:41,18.0,2021-12-19 06:14:06
RAJGHAT -III,Rajghat3,DL1PD1477,,,77.146698,28.6374,2021-12-19 06:13:41,18.0,2021-12-19 06:51:02
RAJGHAT -III,Rajghat3,DL1PD1104,,Rajghat Cluster Depot (DC3811),77.315399,28.646,2021-12-19 06:13:33,0.0,2021-12-19 06:19:23
RAJGHAT -III,Rajghat3,DL1PD1104,,Rajghat Cluster Depot (DC3811),77.315399,28.646,2021-12-19 06:13:33,0.0,2021-12-19 06:19:23
RAJGHAT -III,Rajghat3,DL1PD1104,,Rajghat Cluster Depot (DC3811),77.315399,28.646,2021-12-19 06:13:33,0.0,
RAJGHAT -III,Rajghat3,DL1PD1104,,Rajghat Cluster Depot (DC3811),77.315399,28.646,2021-12-19 06:13:33,0.0,
RAJGHAT -III,Rajghat3,DL1PD1104,,Rajghat Cluster Depot (DC3811),77.315399,28.646,2021-12-19 06:13:33,0.0,
RAJGHAT -III,Rajghat3,DL1PD1104,,Rajghat Cluster Depot (DC3811),77.315399,28.646,2021-12-19 06:13:33,0.0,2021-12-19 06:19:23
RAJGHAT -III,Rajghat3,DL1PD1104,,Rajghat Cluster Depot (DC3811),77.315399,28.646,2021-12-19 06:13:33,0.0,2021-12-19 06:19:23
RAJGHAT -III,Rajghat3,DL1PD1104,,Rajghat Cluster Depot (DC3811),77.315399,28.646,2021-12-19 06:13:33,0.0,
RAJGHAT -III,Rajghat3,DL1PD0087,,Maharaj Pur Check Post (U03683),77.252701,28.6425,2021-12-19 06:13:23,0.0,2021-12-19 06:23:52
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,2021-12-19 06:13:51
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,2021-12-19 06:13:51
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,2021-12-19 06:13:51
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,2021-12-19 06:13:51
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,2021-12-19 06:13:51
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,2021-12-19 06:13:51
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,
RAJGHAT -III,Rajghat3,DL1PC6626,,Samaspur Jagir Village (U03385),77.297302,28.643299,2021-12-19 06:13:19,37.0,2021-12-19 06:20:10
RAJGHAT -III,Rajghat3,DL1PD0328,,Anand Vihar ISBT Terminal (U03679),77.298203,28.6439,2021-12-19 06:13:15,14.0,2021-12-19 06:13:15
RAJGHAT -III,Rajghat3,DL1PD0328,,Anand Vihar ISBT Terminal (U03679),77.298203,28.6439,2021-12-19 06:13:15,14.0,2021-12-19 06:13:15
RAJGHAT -III,Rajghat3,DL1PD0328,,Anand Vihar ISBT Terminal (U03679),77.298203,28.6439,2021-12-19 06:13:15,14.0,2021-12-19 06:13:15
RAJGHAT -III,Rajghat3,DL1PD0302,,Karampura Terminal (U01399),77.247704,28.629499,2021-12-19 06:12:58,24.0,
RAJGHAT -III,Rajghat3,DL1PD0302,,Karampura Terminal (U01399),77.247704,28.629499,2021-12-19 06:12:58,24.0,2021-12-19 06:44:58
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.212196,28.610399,2021-12-19 06:12:48,25.0,
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.212196,28.610399,2021-12-19 06:12:48,25.0,2021-12-19 06:13:05
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.212196,28.610399,2021-12-19 06:12:48,25.0,
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.212196,28.610399,2021-12-19 06:12:48,25.0,2021-12-19 06:13:05
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.212196,28.610399,2021-12-19 06:12:48,25.0,
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.212196,28.610399,2021-12-19 06:12:48,25.0,
TEHKHAND ,TEHKHAND,DL1PC7741,,Panchkuian Road Banwai Lal Hospital (U02295),77.212196,28.610399,2021-12-19 06:12:48,25.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,2021-12-19 06:14:31
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,2021-12-19 06:14:31
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,2021-12-19 06:14:31
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,2021-12-19 06:14:31
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,2021-12-19 06:14:31
TEHKHAND ,TEHKHAND,DL1PC7585,,,77.212601,28.6238,2021-12-19 06:12:33,26.0,2021-12-19 06:14:31
